#Data tag : 19v3 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
306629:6386,50:50,1510660933,STABLE BEAMS,2510,1347.210258068,1304.335970599,5.3,BCM1FSI
306629:6386,51:51,1510660957,STABLE BEAMS,2510,1348.525346695,1307.445117919,5.3,BCM1FSI
306629:6386,52:52,1510660980,STABLE BEAMS,2510,1348.018234577,1308.409071046,5.3,BCM1FSI
306629:6386,53:53,1510661003,STABLE BEAMS,2510,1346.313785930,1307.560439791,5.3,BCM1FSI
306629:6386,54:54,1510661027,STABLE BEAMS,2510,1342.452035854,1301.996532254,5.2,BCM1FSI
306629:6386,55:55,1510661050,STABLE BEAMS,2510,1342.084255072,1301.762952182,5.2,BCM1FSI
306629:6386,56:56,1510661073,STABLE BEAMS,2510,1340.438319362,1300.173565587,5.2,BCM1FSI
306629:6386,57:57,1510661097,STABLE BEAMS,2510,1339.212141350,1298.801066789,5.2,BCM1FSI
306629:6386,58:58,1510661120,STABLE BEAMS,2510,1338.009824996,1297.976724903,5.2,BCM1FSI
306629:6386,59:59,1510661143,STABLE BEAMS,2510,1334.057608110,1294.094247555,5.2,BCM1FSI
306629:6386,60:60,1510661167,STABLE BEAMS,2510,1334.403290921,1294.475048801,5.2,BCM1FSI
306629:6386,61:61,1510661190,STABLE BEAMS,2510,1337.913444645,1297.715411082,5.2,BCM1FSI
306629:6386,62:62,1510661213,STABLE BEAMS,2510,1332.632755854,1292.499940716,5.2,BCM1FSI
306629:6386,63:63,1510661236,STABLE BEAMS,2510,1332.675810586,1292.021394213,5.2,BCM1FSI
306629:6386,64:64,1510661260,STABLE BEAMS,2510,1333.268513435,1293.225196233,5.2,BCM1FSI
306629:6386,65:65,1510661283,STABLE BEAMS,2510,1330.372641800,1290.734361886,5.2,BCM1FSI
306629:6386,66:66,1510661306,STABLE BEAMS,2510,1330.119915712,1271.463657192,5.2,BCM1FSI
306629:6386,67:67,1510661330,STABLE BEAMS,2510,1327.787386712,1288.068452747,5.2,BCM1FSI
306629:6386,68:68,1510661353,STABLE BEAMS,2510,1328.569115397,1288.605713892,5.2,BCM1FSI
306629:6386,69:69,1510661376,STABLE BEAMS,2510,1327.843305991,1288.029374465,5.2,BCM1FSI
306629:6386,70:70,1510661400,STABLE BEAMS,2510,1326.784315208,1286.877848517,5.2,BCM1FSI
306629:6386,71:71,1510661423,STABLE BEAMS,2510,1326.556228876,1286.294309454,5.2,BCM1FSI
306629:6386,72:72,1510661446,STABLE BEAMS,2510,1329.409668257,1290.049014634,5.2,BCM1FSI
306629:6386,73:73,1510661470,STABLE BEAMS,2510,1326.154004309,1288.526237074,5.2,BCM1FSI
306629:6386,74:74,1510661493,STABLE BEAMS,2510,1325.015595702,1288.902862748,5.2,BCM1FSI
306629:6386,75:75,1510661516,STABLE BEAMS,2510,1321.135586270,1285.207687131,5.2,BCM1FSI
306629:6386,76:76,1510661539,STABLE BEAMS,2510,1321.806721354,1285.744201671,5.2,BCM1FSI
306629:6386,77:77,1510661563,STABLE BEAMS,2510,1320.259033429,1284.423507857,5.1,BCM1FSI
306629:6386,78:78,1510661586,STABLE BEAMS,2510,1318.891449153,1228.161846538,5.1,BCM1FSI
306629:6386,79:79,1510661609,STABLE BEAMS,2510,1316.487750163,1262.424614082,5.1,BCM1FSI
306629:6386,80:80,1510661633,STABLE BEAMS,2510,1316.055439157,1280.495802807,5.1,BCM1FSI
306629:6386,81:81,1510661656,STABLE BEAMS,2510,1351.048613344,1314.388915752,5.3,BCM1FSI
306629:6386,82:82,1510661679,STABLE BEAMS,2510,1352.316238020,1315.473488309,5.3,BCM1FSI
306629:6386,83:83,1510661703,STABLE BEAMS,2510,1347.873404684,1306.585670041,5.3,BCM1FSI
306629:6386,84:84,1510661726,STABLE BEAMS,2510,1338.762815944,1299.289214922,5.2,BCM1FSI
306629:6386,85:85,1510661749,STABLE BEAMS,2510,1333.934772442,1295.032289581,5.2,BCM1FSI
306629:6386,86:86,1510661773,STABLE BEAMS,2510,1326.587145286,1289.232783415,5.2,BCM1FSI
306629:6386,87:87,1510661796,STABLE BEAMS,2510,1325.549266884,1289.498333960,5.2,BCM1FSI
306629:6386,88:88,1510661819,STABLE BEAMS,2510,1319.791448667,1266.006023394,5.1,BCM1FSI
306629:6386,89:89,1510661843,STABLE BEAMS,2510,1313.725503816,1278.401340430,5.1,BCM1FSI
306629:6386,90:90,1510661866,STABLE BEAMS,2510,1307.116083754,1272.068746193,5.1,BCM1FSI
306629:6386,91:91,1510661889,STABLE BEAMS,2510,1302.563642409,1267.317693947,5.1,BCM1FSI
306629:6386,92:92,1510661912,STABLE BEAMS,2510,1301.301671909,1266.555854105,5.1,BCM1FSI
306629:6386,93:93,1510661936,STABLE BEAMS,2510,1301.463101216,1266.589811761,5.1,BCM1FSI
306629:6386,94:94,1510661959,STABLE BEAMS,2510,1300.258191204,1265.303255331,5.1,BCM1FSI
306629:6386,95:95,1510661982,STABLE BEAMS,2510,1299.507793915,1264.389068805,5.1,BCM1FSI
306629:6386,96:96,1510662006,STABLE BEAMS,2510,1302.902166722,1249.284209090,5.1,BCM1FSI
306629:6386,97:97,1510662029,STABLE BEAMS,2510,1299.481753583,1264.817072007,5.1,BCM1FSI
306629:6386,98:98,1510662052,STABLE BEAMS,2510,1300.388081624,1265.493426229,5.1,BCM1FSI
306629:6386,99:99,1510662076,STABLE BEAMS,2510,1297.957201092,1263.496427020,5.1,BCM1FSI
306629:6386,100:100,1510662099,STABLE BEAMS,2510,1294.913075935,1260.344997143,5.1,BCM1FSI
306629:6386,101:101,1510662122,STABLE BEAMS,2510,1295.947841947,1261.466196147,5.1,BCM1FSI
306629:6386,102:102,1510662146,STABLE BEAMS,2510,1292.917670672,1258.497538869,5.0,BCM1FSI
306629:6386,103:103,1510662169,STABLE BEAMS,2510,1290.776709293,1256.453012683,5.0,BCM1FSI
306629:6386,104:104,1510662192,STABLE BEAMS,2510,1290.481032219,1256.077251825,5.0,BCM1FSI
306629:6386,105:105,1510662216,STABLE BEAMS,2510,1288.336076605,1253.917509672,5.0,BCM1FSI
306629:6386,106:106,1510662239,STABLE BEAMS,2510,1256.529626922,1223.095804935,4.9,BCM1FSI
306629:6386,107:107,1510662262,STABLE BEAMS,2510,1248.266957033,1215.092428945,4.9,BCM1FSI
306629:6386,108:108,1510662285,STABLE BEAMS,2510,1248.633181619,1215.335343652,4.9,BCM1FSI
306629:6386,109:109,1510662309,STABLE BEAMS,2510,1255.836601360,1222.590379376,4.9,BCM1FSI
306629:6386,110:110,1510662332,STABLE BEAMS,2510,1262.419929217,1228.903512031,4.9,BCM1FSI
306629:6386,111:111,1510662355,STABLE BEAMS,2510,1268.050243179,1234.457529120,4.9,BCM1FSI
306629:6386,112:112,1510662379,STABLE BEAMS,2510,1268.857078478,1235.378279387,4.9,BCM1FSI
306629:6386,113:113,1510662402,STABLE BEAMS,2510,1270.311394696,1236.635912178,5.0,BCM1FSI
306629:6386,114:114,1510662425,STABLE BEAMS,2510,1272.447531871,1234.980698574,5.0,BCM1FSI
306629:6386,115:115,1510662449,STABLE BEAMS,2510,1276.823656309,1239.267407879,5.0,BCM1FSI
306629:6386,116:116,1510662472,STABLE BEAMS,2510,1275.505040306,1237.995991903,5.0,BCM1FSI
306629:6386,117:117,1510662495,STABLE BEAMS,2510,1277.369258320,1239.809017467,5.0,BCM1FSI
306629:6386,118:118,1510662519,STABLE BEAMS,2510,1277.102422729,1235.354758044,5.0,BCM1FSI
306629:6386,119:119,1510662542,STABLE BEAMS,2510,1274.566862139,1232.426862334,5.0,BCM1FSI
306629:6386,120:120,1510662565,STABLE BEAMS,2510,1272.956303930,1231.317550620,5.0,BCM1FSI
306629:6386,121:121,1510662588,STABLE BEAMS,2510,1272.990643970,1230.997215876,5.0,BCM1FSI
306629:6386,122:122,1510662612,STABLE BEAMS,2510,1269.743279729,1226.995842176,5.0,BCM1FSI
306629:6386,123:123,1510662635,STABLE BEAMS,2510,1269.529458519,1178.604235264,5.0,BCM1FSI
306629:6386,124:124,1510662658,STABLE BEAMS,2510,1270.824005370,287.695111209,5.0,BCM1FSI
306629:6386,125:125,1510662682,STABLE BEAMS,2510,1267.873459413,1225.984702944,4.9,BCM1FSI
306629:6386,126:126,1510662705,STABLE BEAMS,2510,1266.218912756,1224.177921278,4.9,BCM1FSI
306629:6386,127:127,1510662728,STABLE BEAMS,2510,1265.492169633,1224.480595472,4.9,BCM1FSI
306629:6386,128:128,1510662752,STABLE BEAMS,2510,1264.787005748,1226.800564829,4.9,BCM1FSI
306629:6386,129:129,1510662775,STABLE BEAMS,2510,1263.554187970,1222.096525238,4.9,BCM1FSI
306629:6386,130:130,1510662798,STABLE BEAMS,2510,1263.729311795,1222.421315354,4.9,BCM1FSI
306629:6386,131:131,1510662822,STABLE BEAMS,2510,1263.346280302,1221.689151070,4.9,BCM1FSI
306629:6386,132:132,1510662845,STABLE BEAMS,2510,1262.297923519,1220.774061504,4.9,BCM1FSI
306629:6386,133:133,1510662868,STABLE BEAMS,2510,1262.865208515,1221.330544213,4.9,BCM1FSI
306629:6386,134:134,1510662892,STABLE BEAMS,2510,1259.306501503,1217.429136495,4.9,BCM1FSI
306629:6386,135:135,1510662915,STABLE BEAMS,2510,1258.978351825,1217.841443169,4.9,BCM1FSI
306629:6386,136:136,1510662938,STABLE BEAMS,2510,1255.680359369,1214.478523373,4.9,BCM1FSI
306629:6386,137:137,1510662961,STABLE BEAMS,2510,1254.517259133,1213.326517227,4.9,BCM1FSI
306629:6386,138:138,1510662985,STABLE BEAMS,2510,1254.899253163,1214.140087773,4.9,BCM1FSI
306629:6386,139:139,1510663008,STABLE BEAMS,2510,1255.433235583,1215.030952245,4.9,BCM1FSI
306629:6386,140:140,1510663031,STABLE BEAMS,2510,1253.540176087,1211.904047226,4.9,BCM1FSI
306629:6386,141:141,1510663055,STABLE BEAMS,2510,1254.038677259,1214.029488709,4.9,BCM1FSI
306629:6386,142:142,1510663078,STABLE BEAMS,2510,1251.435992785,1211.152268178,4.9,BCM1FSI
306629:6386,143:143,1510663101,STABLE BEAMS,2510,1251.853468064,1211.699754816,4.9,BCM1FSI
306629:6386,144:144,1510663125,STABLE BEAMS,2510,1249.812155045,1209.929943034,4.9,BCM1FSI
306629:6386,145:145,1510663148,STABLE BEAMS,2510,1250.799197740,1210.730883604,4.9,BCM1FSI
306629:6386,146:146,1510663171,STABLE BEAMS,2510,1248.330034808,1207.981506430,4.9,BCM1FSI
306629:6386,147:147,1510663195,STABLE BEAMS,2510,1248.841815512,1208.814274828,4.9,BCM1FSI
306629:6386,148:148,1510663218,STABLE BEAMS,2510,1246.710139430,1208.354322796,4.9,BCM1FSI
306629:6386,149:149,1510663241,STABLE BEAMS,2510,1245.632422432,1209.831222656,4.9,BCM1FSI
306629:6386,150:150,1510663264,STABLE BEAMS,2510,1241.465191253,1206.022487293,4.8,BCM1FSI
306629:6386,151:151,1510663288,STABLE BEAMS,2510,1241.843917274,1206.344613003,4.8,BCM1FSI
306629:6386,152:152,1510663311,STABLE BEAMS,2510,1240.239376353,1202.882467164,4.8,BCM1FSI
306629:6386,153:153,1510663334,STABLE BEAMS,2510,1240.505900705,1205.216399449,4.8,BCM1FSI
306629:6386,154:154,1510663358,STABLE BEAMS,2510,1239.842961582,1204.299902343,4.8,BCM1FSI
306629:6386,155:155,1510663381,STABLE BEAMS,2510,1239.944736743,1204.441163506,4.8,BCM1FSI
306629:6386,156:156,1510663404,STABLE BEAMS,2510,1239.804886674,1204.627906344,4.8,BCM1FSI
306629:6386,157:157,1510663428,STABLE BEAMS,2510,1238.121498534,1150.883977759,4.8,BCM1FSI
306629:6386,158:158,1510663451,STABLE BEAMS,2510,1237.448911001,1198.473395960,4.8,BCM1FSI
306629:6386,159:159,1510663474,STABLE BEAMS,2510,1235.526491290,1196.911222779,4.8,BCM1FSI
306629:6386,160:160,1510663498,STABLE BEAMS,2510,1235.187240753,1196.141940692,4.8,BCM1FSI
306629:6386,161:161,1510663521,STABLE BEAMS,2510,1232.434642816,1193.608856187,4.8,BCM1FSI
306629:6386,162:162,1510663544,STABLE BEAMS,2510,1234.624313103,1195.985883457,4.8,BCM1FSI
306629:6386,163:163,1510663567,STABLE BEAMS,2510,1234.918952714,1195.528767577,4.8,BCM1FSI
306629:6386,164:164,1510663591,STABLE BEAMS,2510,1233.001253461,1193.636488734,4.8,BCM1FSI
306629:6386,165:165,1510663614,STABLE BEAMS,2510,1232.801904865,1176.041405990,4.8,BCM1FSI
306629:6386,166:166,1510663637,STABLE BEAMS,2510,1231.659657644,1192.575522430,4.8,BCM1FSI
306629:6386,167:167,1510663661,STABLE BEAMS,2510,1231.398528102,1192.547242048,4.8,BCM1FSI
306629:6386,168:168,1510663684,STABLE BEAMS,2510,1232.255265391,1193.327335753,4.8,BCM1FSI
306629:6386,169:169,1510663707,STABLE BEAMS,2510,1231.387427243,1175.740567636,4.8,BCM1FSI
306629:6386,170:170,1510663731,STABLE BEAMS,2510,1230.105952431,1194.174477603,4.8,BCM1FSI
306629:6386,171:171,1510663754,STABLE BEAMS,2510,1228.546748662,1189.734343753,4.8,BCM1FSI
306629:6386,172:172,1510663777,STABLE BEAMS,2510,1227.885365734,1172.064159695,4.8,BCM1FSI
306629:6386,173:173,1510663801,STABLE BEAMS,2510,1225.122289416,1186.741325100,4.8,BCM1FSI
306629:6386,174:174,1510663824,STABLE BEAMS,2510,1223.620768613,1185.270364625,4.8,BCM1FSI
306629:6386,175:175,1510663847,STABLE BEAMS,2510,1223.554163462,1184.938516316,4.8,BCM1FSI
306629:6386,176:176,1510663871,STABLE BEAMS,2510,1224.520197522,1185.959365873,4.8,BCM1FSI
306629:6386,177:177,1510663894,STABLE BEAMS,2510,1222.825656650,1184.260168863,4.8,BCM1FSI
306629:6386,178:178,1510663917,STABLE BEAMS,2510,1261.601370581,1222.559281800,4.9,BCM1FSI
306629:6386,179:179,1510663940,STABLE BEAMS,2510,1256.286652990,1217.441964402,4.9,BCM1FSI
306629:6386,180:180,1510663964,STABLE BEAMS,2510,1252.492856768,1213.575204586,4.9,BCM1FSI
306629:6386,181:181,1510663987,STABLE BEAMS,2510,1245.775696130,1207.418428134,4.9,BCM1FSI
306629:6386,182:182,1510664010,STABLE BEAMS,2510,1240.785912081,1203.097660395,4.8,BCM1FSI
306629:6386,183:183,1510664034,STABLE BEAMS,2510,1234.497327581,1196.548011880,4.8,BCM1FSI
306629:6386,184:184,1510664057,STABLE BEAMS,2510,1228.538345208,1190.576990700,4.8,BCM1FSI
306629:6386,185:185,1510664080,STABLE BEAMS,2510,1223.503483374,1183.976943135,4.8,BCM1FSI
306629:6386,186:186,1510664104,STABLE BEAMS,2510,1218.948655862,1181.165831996,4.8,BCM1FSI
306629:6386,187:187,1510664127,STABLE BEAMS,2510,1215.479793182,1178.138606961,4.7,BCM1FSI
306629:6386,188:188,1510664150,STABLE BEAMS,2510,1211.523115204,1174.098960216,4.7,BCM1FSI
306629:6386,189:189,1510664174,STABLE BEAMS,2510,1214.465361453,1177.062696888,4.7,BCM1FSI
306629:6386,190:190,1510664197,STABLE BEAMS,2510,1208.909122379,1173.204825597,4.7,BCM1FSI
306629:6386,191:191,1510664220,STABLE BEAMS,2510,1208.989940779,1175.064018262,4.7,BCM1FSI
306629:6386,192:192,1510664244,STABLE BEAMS,2510,1209.426401639,1175.833284409,4.7,BCM1FSI
306629:6386,193:193,1510664267,STABLE BEAMS,2510,1205.778265280,1155.606776992,4.7,BCM1FSI
306629:6386,194:194,1510664290,STABLE BEAMS,2510,1166.287012831,1133.847246904,4.5,BCM1FSI
306629:6386,195:195,1510664313,STABLE BEAMS,2510,1170.291414127,1137.845703754,4.6,BCM1FSI
306629:6386,196:196,1510664337,STABLE BEAMS,2510,1173.773452592,1140.851119095,4.6,BCM1FSI
306629:6386,197:197,1510664360,STABLE BEAMS,2510,1178.568608504,1140.297474543,4.6,BCM1FSI
306629:6386,198:198,1510664383,STABLE BEAMS,2510,1183.019119069,1150.236517666,4.6,BCM1FSI
306629:6386,199:199,1510664407,STABLE BEAMS,2510,1186.964696189,1154.098898373,4.6,BCM1FSI
306629:6386,200:200,1510664430,STABLE BEAMS,2510,1189.744475668,1153.511923642,4.6,BCM1FSI
306629:6386,201:201,1510664453,STABLE BEAMS,2510,1192.125454209,1155.612108324,4.6,BCM1FSI
306629:6386,202:202,1510664477,STABLE BEAMS,2510,1196.894673536,1160.356802929,4.7,BCM1FSI
306629:6386,203:203,1510664500,STABLE BEAMS,2510,1199.508251375,1162.953306986,4.7,BCM1FSI
306629:6386,204:204,1510664523,STABLE BEAMS,2510,1200.492077933,1167.018053836,4.7,BCM1FSI
306629:6386,205:205,1510664547,STABLE BEAMS,2510,1200.492700411,1167.174458899,4.7,BCM1FSI
306629:6386,206:206,1510664570,STABLE BEAMS,2510,1202.332123049,1169.038324992,4.7,BCM1FSI
306629:6386,207:207,1510664593,STABLE BEAMS,2510,1198.533658241,1165.107451016,4.7,BCM1FSI
306629:6386,208:208,1510664617,STABLE BEAMS,2510,1197.859514513,1164.732801874,4.7,BCM1FSI
306629:6386,209:209,1510664640,STABLE BEAMS,2510,1196.253936129,1163.155727423,4.7,BCM1FSI
306629:6386,210:210,1510664663,STABLE BEAMS,2510,1193.155966621,1160.108732072,4.7,BCM1FSI
306629:6386,211:211,1510664686,STABLE BEAMS,2510,1192.037529185,1159.022361889,4.6,BCM1FSI
306629:6386,212:212,1510664710,STABLE BEAMS,2510,1193.224024221,1160.401224652,4.7,BCM1FSI
306629:6386,213:213,1510664733,STABLE BEAMS,2510,1194.820991658,1161.691715679,4.7,BCM1FSI
306629:6386,214:214,1510664756,STABLE BEAMS,2510,1194.610697824,1161.954540249,4.7,BCM1FSI
306629:6386,215:215,1510664780,STABLE BEAMS,2510,1192.505684551,1158.084451579,4.7,BCM1FSI
306629:6386,216:216,1510664803,STABLE BEAMS,2510,1188.616752934,1156.041164429,4.6,BCM1FSI
306629:6386,217:217,1510664826,STABLE BEAMS,2510,1188.457398553,1155.576240746,4.6,BCM1FSI
306629:6386,218:218,1510664850,STABLE BEAMS,2510,1190.069927942,1157.413726019,4.6,BCM1FSI
306629:6386,219:219,1510664873,STABLE BEAMS,2510,1186.712592579,1152.274406750,4.6,BCM1FSI
306629:6386,220:220,1510664896,STABLE BEAMS,2510,1187.568603644,1154.754105824,4.6,BCM1FSI
306629:6386,221:221,1510664920,STABLE BEAMS,2510,1184.752512946,1152.245958282,4.6,BCM1FSI
306629:6386,222:222,1510664943,STABLE BEAMS,2510,1184.287521842,1152.067074292,4.6,BCM1FSI
306629:6386,223:223,1510664966,STABLE BEAMS,2510,1182.151592160,1149.948657381,4.6,BCM1FSI
306629:6386,224:224,1510664989,STABLE BEAMS,2510,1181.746981428,1149.469173351,4.6,BCM1FSI
306629:6386,225:225,1510665013,STABLE BEAMS,2510,1185.206506937,1152.869415566,4.6,BCM1FSI
306629:6386,226:226,1510665036,STABLE BEAMS,2510,1186.684996052,1154.441764334,4.6,BCM1FSI
306629:6386,227:227,1510665059,STABLE BEAMS,2510,1184.476236438,1152.202378905,4.6,BCM1FSI
306629:6386,228:228,1510665083,STABLE BEAMS,2510,1125.514389316,1094.723778832,4.4,BCM1FSI
306629:6386,229:229,1510665106,STABLE BEAMS,2510,1001.243182650,973.902427300,3.9,BCM1FSI
306629:6386,230:230,1510665129,STABLE BEAMS,2510,1018.478147406,990.689780844,4.0,BCM1FSI
306629:6386,231:231,1510665153,STABLE BEAMS,2510,1033.534957719,1005.427363725,4.0,BCM1FSI
306629:6386,232:232,1510665176,STABLE BEAMS,2510,1022.588266224,994.952112743,4.0,BCM1FSI
306629:6386,233:233,1510665199,STABLE BEAMS,2510,1033.705412958,989.793493308,4.0,BCM1FSI
306629:6386,234:234,1510665223,STABLE BEAMS,2510,1053.452284139,995.421432372,4.1,BCM1FSI
306629:6386,235:235,1510665246,STABLE BEAMS,2510,1073.094786500,1025.201037018,4.2,BCM1FSI
306629:6386,236:236,1510665269,STABLE BEAMS,2510,1092.856908393,1060.278540139,4.3,BCM1FSI
306629:6386,237:237,1510665293,STABLE BEAMS,2510,1104.432510211,1071.489326109,4.3,BCM1FSI
306629:6386,238:238,1510665316,STABLE BEAMS,2510,1122.696949915,1089.177238246,4.4,BCM1FSI
306629:6386,239:239,1510665339,STABLE BEAMS,2510,1130.281014984,1096.577036546,4.4,BCM1FSI
306629:6386,240:240,1510665362,STABLE BEAMS,2510,1133.249301565,1099.401182510,4.4,BCM1FSI
306629:6386,241:241,1510665386,STABLE BEAMS,2510,1135.786937083,1100.873337297,4.4,BCM1FSI
306629:6386,242:242,1510665409,STABLE BEAMS,2510,1132.775284530,1099.502928576,4.4,BCM1FSI
306629:6386,243:243,1510665432,STABLE BEAMS,2510,1131.041890654,1096.096762328,4.4,BCM1FSI
306629:6386,244:244,1510665456,STABLE BEAMS,2510,1129.882732778,1098.599886493,4.4,BCM1FSI
