#Data tag : 19v3 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
306546:6380,51:51,1510429861,STABLE BEAMS,2510,1.570589551,1.552508009,0.5,PXL
306546:6380,52:52,1510429885,STABLE BEAMS,2510,2.422014051,2.394060698,0.8,PXL
306546:6380,53:53,1510429908,STABLE BEAMS,2510,3.497876325,3.457403549,1.1,PXL
306546:6380,54:54,1510429931,STABLE BEAMS,2510,3.733586914,3.690649003,1.2,PXL
306546:6380,55:55,1510429954,STABLE BEAMS,2510,2.737811185,2.706374035,0.9,PXL
306546:6380,56:56,1510429978,STABLE BEAMS,2510,1.567664676,1.549722002,0.5,PXL
306546:6380,57:57,1510430001,STABLE BEAMS,2510,3.174791089,3.138233335,1.0,PXL
306546:6380,58:58,1510430024,STABLE BEAMS,2510,3.622407218,3.575307876,1.2,PXL
306546:6380,59:59,1510430048,STABLE BEAMS,2510,3.493781498,3.453236154,1.1,PXL
306546:6380,60:60,1510430071,STABLE BEAMS,2510,4.037601959,3.990837290,1.3,PXL
306546:6380,61:61,1510430094,STABLE BEAMS,2510,3.591988509,3.550276068,1.2,PXL
306546:6380,62:62,1510430118,STABLE BEAMS,2510,3.754818072,3.711413979,1.2,PXL
306546:6380,63:63,1510430141,STABLE BEAMS,2510,3.495261141,3.454782264,1.1,PXL
306546:6380,64:64,1510430164,STABLE BEAMS,2510,3.615284285,3.573345202,1.2,PXL
306546:6380,65:65,1510430188,STABLE BEAMS,2510,3.380079528,3.341171358,1.1,PXL
306546:6380,66:66,1510430211,STABLE BEAMS,2510,4.370177557,1.191736276,1.4,PXL
306548:6380,1:1,1510437634,STABLE BEAMS,2510,3.980515263,3.951760725,1.3,PXL
306548:6380,2:2,1510437657,STABLE BEAMS,2510,3.774913690,3.694859311,1.2,PXL
306548:6380,3:3,1510437680,STABLE BEAMS,2510,3.439454509,3.415498306,1.1,PXL
306548:6380,4:4,1510437704,STABLE BEAMS,2510,3.478400092,3.438064613,1.1,PXL
306548:6380,5:5,1510437727,STABLE BEAMS,2510,3.313736459,3.275444869,1.1,PXL
306548:6380,6:6,1510437750,STABLE BEAMS,2510,3.455964573,3.416106785,1.1,PXL
306548:6380,7:7,1510437774,STABLE BEAMS,2510,3.181232698,3.099573874,1.0,PXL
306548:6380,8:8,1510437797,STABLE BEAMS,2510,3.493540626,2.477226163,1.1,PXL
306549:6380,1:1,1510438731,STABLE BEAMS,2510,0.290541690,0.272369838,0.1,PXL
306549:6380,2:2,1510438754,STABLE BEAMS,2510,0.287670150,0.274745423,0.1,PXL
306549:6380,3:3,1510438777,STABLE BEAMS,2510,0.293180960,0.284375214,0.1,PXL
306549:6380,4:4,1510438801,STABLE BEAMS,2510,0.288143292,0.158024184,0.1,PXL
306549:6380,5:5,1510438824,STABLE BEAMS,2510,0.284117286,0.156015799,0.1,PXL
306549:6380,6:6,1510438847,STABLE BEAMS,2510,3.783653908,3.757318030,1.2,PXL
306549:6380,7:7,1510438870,STABLE BEAMS,2510,3.250349237,3.227734972,1.1,PXL
306549:6380,8:8,1510438894,STABLE BEAMS,2510,3.708914725,3.683117714,1.2,PXL
306549:6380,9:9,1510438917,STABLE BEAMS,2510,3.407177643,3.383464565,1.1,PXL
306549:6380,10:10,1510438940,STABLE BEAMS,2510,3.409070209,3.385119929,1.1,PXL
306549:6380,11:11,1510438964,STABLE BEAMS,2510,4.269493004,4.239564486,1.4,PXL
306549:6380,12:12,1510438987,STABLE BEAMS,2510,3.543022645,3.518370879,1.1,PXL
306549:6380,13:13,1510439010,STABLE BEAMS,2510,3.832413310,3.805735388,1.2,PXL
306549:6380,14:14,1510439034,STABLE BEAMS,2510,3.938534691,3.911135799,1.3,PXL
306549:6380,15:15,1510439057,STABLE BEAMS,2510,2.974062016,2.953372595,1.0,PXL
306549:6380,16:16,1510439080,STABLE BEAMS,2510,3.931790271,3.904406936,1.3,PXL
306549:6380,17:17,1510439104,STABLE BEAMS,2510,3.608677507,3.583434394,1.2,PXL
306549:6380,18:18,1510439127,STABLE BEAMS,2510,3.550799374,3.526059636,1.1,PXL
306549:6380,19:19,1510439150,STABLE BEAMS,2510,3.568899194,3.544073573,1.2,PXL
306549:6380,20:20,1510439173,STABLE BEAMS,2510,3.305763592,3.282772954,1.1,PXL
306549:6380,21:21,1510439197,STABLE BEAMS,2510,3.899169302,3.871758946,1.3,PXL
306549:6380,22:22,1510439220,STABLE BEAMS,2510,3.669342875,3.643571692,1.2,PXL
306549:6380,23:23,1510439243,STABLE BEAMS,2510,3.749415654,3.723070389,1.2,PXL
306549:6380,24:24,1510439267,STABLE BEAMS,2510,3.720373357,3.694500518,1.2,PXL
306549:6380,25:25,1510439290,STABLE BEAMS,2510,3.857429602,3.830564828,1.2,PXL
306549:6380,26:26,1510439313,STABLE BEAMS,2510,4.219529241,4.190119241,1.4,PXL
306549:6380,27:27,1510439337,STABLE BEAMS,2510,4.097544710,4.068805183,1.3,PXL
306549:6380,28:28,1510439360,STABLE BEAMS,2510,3.380884729,3.357111359,1.1,PXL
306549:6380,29:29,1510439383,STABLE BEAMS,2510,3.916546506,3.889156606,1.3,PXL
306549:6380,30:30,1510439407,STABLE BEAMS,2510,4.133331427,4.104544440,1.3,PXL
306549:6380,31:31,1510439430,STABLE BEAMS,2510,3.820817037,3.794219837,1.2,PXL
306549:6380,32:32,1510439453,STABLE BEAMS,2510,3.722885309,3.696920764,1.2,PXL
306549:6380,33:33,1510439477,STABLE BEAMS,2510,3.919471382,3.892161610,1.3,PXL
306549:6380,34:34,1510439500,STABLE BEAMS,2510,3.856500523,3.829632190,1.2,PXL
306549:6380,35:35,1510439523,STABLE BEAMS,2510,3.965030625,3.937454974,1.3,PXL
306549:6380,36:36,1510439547,STABLE BEAMS,2510,3.745011135,3.718850069,1.2,PXL
306549:6380,37:37,1510439570,STABLE BEAMS,2510,3.604617091,3.579539887,1.2,PXL
306549:6380,38:38,1510439593,STABLE BEAMS,2510,3.531908116,3.507321436,1.1,PXL
306549:6380,39:39,1510439616,STABLE BEAMS,2510,3.362671354,3.339147334,1.1,PXL
306549:6380,40:40,1510439640,STABLE BEAMS,2510,3.784101242,3.757651360,1.2,PXL
306549:6380,41:41,1510439663,STABLE BEAMS,2510,3.734722454,3.708740759,1.2,PXL
306549:6380,42:42,1510439686,STABLE BEAMS,2510,3.856225241,3.829390252,1.2,PXL
306549:6380,43:43,1510439710,STABLE BEAMS,2510,3.709362059,3.683556148,1.2,PXL
306549:6380,44:44,1510439733,STABLE BEAMS,2510,3.751170580,3.725064052,1.2,PXL
306549:6380,45:45,1510439756,STABLE BEAMS,2510,3.668585848,3.643059798,1.2,PXL
306549:6380,46:46,1510439780,STABLE BEAMS,2510,3.194910794,2.714727523,1.0,PXL
306550:6380,1:1,1510439980,STABLE BEAMS,2510,3.467113512,3.441906581,1.1,PXL
306550:6380,2:2,1510440003,STABLE BEAMS,2510,3.517146095,3.492392011,1.1,PXL
306550:6380,3:3,1510440027,STABLE BEAMS,2510,0.181122770,0.173888214,0.1,PXL
306550:6380,4:4,1510440050,STABLE BEAMS,2510,0.178353428,0.176272472,0.1,PXL
306550:6380,5:5,1510440073,STABLE BEAMS,2510,0.179580156,0.177470096,0.1,PXL
306550:6380,6:6,1510440096,STABLE BEAMS,2510,0.180960697,0.178846026,0.1,PXL
306550:6380,7:7,1510440120,STABLE BEAMS,2510,0.180502696,0.178398165,0.1,PXL
306550:6380,8:8,1510440143,STABLE BEAMS,2510,0.180276964,0.178184631,0.1,PXL
306550:6380,9:9,1510440166,STABLE BEAMS,2510,0.180082546,0.177985256,0.1,PXL
306550:6380,10:10,1510440190,STABLE BEAMS,2510,0.180865381,0.178737303,0.1,PXL
306550:6380,11:11,1510440213,STABLE BEAMS,2510,0.180664080,0.178565500,0.1,PXL
306550:6380,12:12,1510440236,STABLE BEAMS,2510,0.182168843,0.180025113,0.1,PXL
306550:6380,13:13,1510440260,STABLE BEAMS,2510,0.180972741,0.178879204,0.1,PXL
306550:6380,14:14,1510440283,STABLE BEAMS,2510,0.181284498,0.179184086,0.1,PXL
306550:6380,15:15,1510440306,STABLE BEAMS,2510,0.181658538,0.179533444,0.1,PXL
306550:6380,16:16,1510440330,STABLE BEAMS,2510,0.181038464,0.178937199,0.1,PXL
306550:6380,17:17,1510440353,STABLE BEAMS,2510,0.178846184,0.176756656,0.1,PXL
306550:6380,18:18,1510440376,STABLE BEAMS,2510,0.179093938,0.176994467,0.1,PXL
306550:6380,19:19,1510440400,STABLE BEAMS,2510,0.179708506,0.177626852,0.1,PXL
306550:6380,20:20,1510440423,STABLE BEAMS,2510,0.180388454,0.178255916,0.1,PXL
306550:6380,21:21,1510440446,STABLE BEAMS,2510,0.181711874,0.179596239,0.1,PXL
306550:6380,22:22,1510440470,STABLE BEAMS,2510,0.177822133,0.175733932,0.1,PXL
306550:6380,23:23,1510440493,STABLE BEAMS,2510,0.179112520,0.177029384,0.1,PXL
306550:6380,24:24,1510440516,STABLE BEAMS,2510,0.178051994,0.175979618,0.1,PXL
306550:6380,25:25,1510440539,STABLE BEAMS,2510,0.181588685,0.179434559,0.1,PXL
306550:6380,26:26,1510440563,STABLE BEAMS,2510,0.177516570,0.175448917,0.1,PXL
306550:6380,27:27,1510440586,STABLE BEAMS,2510,0.181312026,0.179181303,0.1,PXL
306550:6380,28:28,1510440609,STABLE BEAMS,2510,0.178813150,0.176738054,0.1,PXL
306550:6380,29:29,1510440633,STABLE BEAMS,2510,0.180202294,0.178107328,0.1,PXL
306550:6380,30:30,1510440656,STABLE BEAMS,2510,0.179442514,0.177333543,0.1,PXL
306550:6380,31:31,1510440679,STABLE BEAMS,2510,0.179391243,0.177318397,0.1,PXL
306550:6380,32:32,1510440703,STABLE BEAMS,2510,0.181400805,0.179013631,0.1,PXL
306550:6380,33:33,1510440726,STABLE BEAMS,2510,0.179228826,0.177135605,0.1,PXL
306550:6380,34:34,1510440749,STABLE BEAMS,2510,0.177385811,0.175335798,0.1,PXL
306550:6380,35:35,1510440773,STABLE BEAMS,2510,0.179745325,0.177640057,0.1,PXL
306550:6380,36:36,1510440796,STABLE BEAMS,2510,0.178624926,0.176537612,0.1,PXL
306550:6380,37:37,1510440819,STABLE BEAMS,2510,0.177713397,0.175660215,0.1,PXL
306550:6380,38:38,1510440842,STABLE BEAMS,2510,0.178466638,0.176370900,0.1,PXL
306550:6380,39:39,1510440866,STABLE BEAMS,2510,0.177465642,0.175387721,0.1,PXL
306550:6380,40:40,1510440889,STABLE BEAMS,2510,0.179557789,0.177450389,0.1,PXL
306550:6380,41:41,1510440912,STABLE BEAMS,2510,0.180144141,0.178052474,0.1,PXL
306550:6380,42:42,1510440936,STABLE BEAMS,2510,0.177479751,0.175422344,0.1,PXL
306550:6380,43:43,1510440959,STABLE BEAMS,2510,0.178688585,0.176579953,0.1,PXL
306550:6380,44:44,1510440982,STABLE BEAMS,2510,0.178810053,0.176730683,0.1,PXL
306550:6380,45:45,1510441006,STABLE BEAMS,2510,0.180448672,0.178333257,0.1,PXL
306550:6380,46:46,1510441029,STABLE BEAMS,2510,0.180277308,0.178180563,0.1,PXL
306550:6380,47:47,1510441052,STABLE BEAMS,2510,0.179012042,0.176932837,0.1,PXL
306550:6380,48:48,1510441076,STABLE BEAMS,2510,0.178523415,0.176432118,0.1,PXL
306550:6380,49:49,1510441099,STABLE BEAMS,2510,0.181476508,0.179380007,0.1,PXL
306550:6380,50:50,1510441122,STABLE BEAMS,2510,0.180679221,0.178564017,0.1,PXL
306550:6380,51:51,1510441145,STABLE BEAMS,2510,0.000000001,0.000000001,0.0,PXL
306550:6380,405:405,1510449398,STABLE BEAMS,2510,0.114071193,0.112748841,0.0,PXL
306550:6380,407:407,1510449444,STABLE BEAMS,2510,0.116913829,0.115563632,0.0,PXL
306550:6380,408:408,1510449468,STABLE BEAMS,2510,0.113602869,0.112266464,0.0,PXL
306550:6380,409:409,1510449491,STABLE BEAMS,2510,0.116729389,0.115387860,0.0,PXL
306550:6380,410:410,1510449514,STABLE BEAMS,2510,0.116446881,0.115088690,0.0,PXL
306550:6380,411:411,1510449537,STABLE BEAMS,2510,0.118255486,0.116888586,0.0,PXL
306550:6380,412:412,1510449561,STABLE BEAMS,2510,0.116611706,0.115268577,0.0,PXL
306550:6380,413:413,1510449584,STABLE BEAMS,2510,0.114876739,0.113542936,0.0,PXL
306550:6380,414:414,1510449607,STABLE BEAMS,2510,0.116111724,0.114761570,0.0,PXL
306550:6380,415:415,1510449631,STABLE BEAMS,2510,0.115350569,0.114017785,0.0,PXL
306550:6380,416:416,1510449654,STABLE BEAMS,2510,0.115892187,0.114554612,0.0,PXL
306550:6380,417:417,1510449677,STABLE BEAMS,2510,0.116665730,0.115318176,0.0,PXL
306550:6380,418:418,1510449701,STABLE BEAMS,2510,0.113233991,0.111907010,0.0,PXL
306550:6380,419:419,1510449724,STABLE BEAMS,2510,0.118079994,0.070487097,0.0,PXL
306550:6380,420:420,1510449747,STABLE BEAMS,2510,0.116293067,0.114958044,0.0,PXL
306550:6380,421:421,1510449771,STABLE BEAMS,2510,0.116940325,0.115580839,0.0,PXL
306550:6380,422:422,1510449794,STABLE BEAMS,2510,0.116414879,0.115066932,0.0,PXL
306550:6380,423:423,1510449817,STABLE BEAMS,2510,0.115360892,0.114024949,0.0,PXL
306550:6380,424:424,1510449841,STABLE BEAMS,2510,0.116818512,0.115458316,0.0,PXL
306550:6380,425:425,1510449864,STABLE BEAMS,2510,0.114548120,0.113223039,0.0,PXL
306550:6380,426:426,1510449887,STABLE BEAMS,2510,0.117088977,0.115726545,0.0,PXL
306550:6380,427:427,1510449910,STABLE BEAMS,2510,0.116385286,0.115040729,0.0,PXL
306550:6380,428:428,1510449934,STABLE BEAMS,2510,0.114829252,0.113500263,0.0,PXL
306550:6380,429:429,1510449957,STABLE BEAMS,2510,0.116846385,0.115479644,0.0,PXL
306550:6380,430:430,1510449980,STABLE BEAMS,2510,0.114774884,0.113294039,0.0,PXL
306550:6380,431:431,1510450004,STABLE BEAMS,2510,0.117563839,0.116189298,0.0,PXL
306550:6380,432:432,1510450027,STABLE BEAMS,2510,0.113961769,0.112639400,0.0,PXL
306550:6380,433:433,1510450050,STABLE BEAMS,2510,0.118533178,0.117149255,0.0,PXL
306550:6380,434:434,1510450074,STABLE BEAMS,2510,0.115593161,0.114268318,0.0,PXL
306550:6380,435:435,1510450097,STABLE BEAMS,2510,0.116060109,0.114459323,0.0,PXL
306550:6380,436:436,1510450120,STABLE BEAMS,2510,0.116190180,0.114832646,0.0,PXL
306550:6380,437:437,1510450144,STABLE BEAMS,2510,0.118651205,0.117278599,0.0,PXL
306550:6380,438:438,1510450167,STABLE BEAMS,2510,0.114109733,0.112786261,0.0,PXL
306550:6380,439:439,1510450190,STABLE BEAMS,2510,0.114982378,0.113659292,0.0,PXL
306550:6380,440:440,1510450213,STABLE BEAMS,2510,0.115052919,0.113727465,0.0,PXL
306550:6380,441:441,1510450237,STABLE BEAMS,2510,0.115291727,0.113937493,0.0,PXL
306550:6380,442:442,1510450260,STABLE BEAMS,2510,0.114812391,0.113482203,0.0,PXL
306550:6380,443:443,1510450283,STABLE BEAMS,2510,0.113399504,0.112074713,0.0,PXL
306550:6380,444:444,1510450307,STABLE BEAMS,2510,0.115402872,0.114071966,0.0,PXL
306550:6380,445:445,1510450330,STABLE BEAMS,2510,0.114918031,0.113584128,0.0,PXL
306550:6380,446:446,1510450353,STABLE BEAMS,2510,0.111378931,0.110071063,0.0,PXL
306550:6380,447:447,1510450377,STABLE BEAMS,2510,0.118257895,0.116889490,0.0,PXL
306550:6380,448:448,1510450400,STABLE BEAMS,2510,0.113398472,0.112077055,0.0,PXL
306550:6380,449:449,1510450423,STABLE BEAMS,2510,0.115436594,0.114111464,0.0,PXL
306550:6380,450:450,1510450447,STABLE BEAMS,2510,0.114504419,0.113186257,0.0,PXL
306550:6380,451:451,1510450470,STABLE BEAMS,2510,1.646674177,1.627609917,0.5,PXL
306550:6380,452:452,1510450493,STABLE BEAMS,2510,0.115796870,0.114460476,0.0,PXL
306550:6380,453:453,1510450517,STABLE BEAMS,2510,0.112311106,0.111008573,0.0,PXL
306550:6380,454:454,1510450540,STABLE BEAMS,2510,0.113434603,0.112119807,0.0,PXL
306550:6380,455:455,1510450563,STABLE BEAMS,2510,0.220728343,0.218165986,0.1,PXL
306550:6380,456:456,1510450586,STABLE BEAMS,2510,0.220811615,0.218231982,0.1,PXL
306550:6380,457:457,1510450610,STABLE BEAMS,2510,0.220134077,0.217601673,0.1,PXL
306550:6380,458:458,1510450633,STABLE BEAMS,2510,0.218793107,0.216242176,0.1,PXL
306550:6380,459:459,1510450656,STABLE BEAMS,2510,0.220548033,0.218000465,0.1,PXL
306550:6380,460:460,1510450680,STABLE BEAMS,2510,0.219983015,0.217432095,0.1,PXL
306550:6380,461:461,1510450703,STABLE BEAMS,2510,0.222383134,0.219766632,0.1,PXL
306550:6380,462:462,1510450726,STABLE BEAMS,2510,0.219326811,0.216791220,0.1,PXL
306550:6380,463:463,1510450750,STABLE BEAMS,2510,0.224053754,0.221441295,0.1,PXL
306550:6380,464:464,1510450773,STABLE BEAMS,2510,0.665815315,0.658124200,0.2,PXL
306550:6380,465:465,1510450796,STABLE BEAMS,2510,0.707682333,0.669072006,0.2,PXL
306550:6380,466:466,1510450820,STABLE BEAMS,2510,0.493464420,0.487726298,0.2,PXL
306550:6380,467:467,1510450843,STABLE BEAMS,2510,0.758902072,0.750204362,0.2,PXL
306550:6380,468:468,1510450866,STABLE BEAMS,2510,0.223644960,0.221044402,0.1,PXL
306550:6380,469:469,1510450889,STABLE BEAMS,2510,0.223033489,0.220458488,0.1,PXL
306550:6380,470:470,1510450913,STABLE BEAMS,2510,0.223662509,0.221054068,0.1,PXL
306550:6380,471:471,1510450936,STABLE BEAMS,2510,0.222199727,0.219659858,0.1,PXL
306550:6380,472:472,1510450959,STABLE BEAMS,2510,0.221251723,0.218701398,0.1,PXL
306550:6380,473:473,1510450983,STABLE BEAMS,2510,0.221698025,0.219122028,0.1,PXL
306550:6380,474:474,1510451006,STABLE BEAMS,2510,0.221302995,0.218743944,0.1,PXL
306550:6380,475:475,1510451029,STABLE BEAMS,2510,0.220570399,0.218017640,0.1,PXL
306550:6380,476:476,1510451053,STABLE BEAMS,2510,0.222750636,0.220184038,0.1,PXL
306550:6380,477:477,1510451076,STABLE BEAMS,2510,0.218833367,0.216323023,0.1,PXL
306550:6380,478:478,1510451099,STABLE BEAMS,2510,0.220951321,0.218374269,0.1,PXL
306550:6380,479:479,1510451123,STABLE BEAMS,2510,0.218816850,0.216287686,0.1,PXL
306550:6380,480:480,1510451146,STABLE BEAMS,2510,0.220728687,0.218167015,0.1,PXL
306550:6380,481:481,1510451169,STABLE BEAMS,2510,0.220779958,0.218243914,0.1,PXL
306550:6380,482:482,1510451193,STABLE BEAMS,2510,0.221153654,0.218604460,0.1,PXL
306550:6380,483:483,1510451216,STABLE BEAMS,2510,0.220532892,0.217963512,0.1,PXL
306550:6380,484:484,1510451239,STABLE BEAMS,2510,0.222047289,0.219490374,0.1,PXL
306550:6380,485:485,1510451262,STABLE BEAMS,2510,0.219300315,0.216759745,0.1,PXL
306550:6380,486:486,1510451286,STABLE BEAMS,2510,0.221647786,0.215953060,0.1,PXL
306550:6380,487:487,1510451309,STABLE BEAMS,2510,0.218463456,0.215944968,0.1,PXL
306550:6380,488:488,1510451332,STABLE BEAMS,2510,0.218998536,0.216436286,0.1,PXL
306550:6380,489:489,1510451356,STABLE BEAMS,2510,0.441054084,0.435998591,0.1,PXL
306550:6380,490:490,1510451379,STABLE BEAMS,2510,0.218149634,0.215622357,0.1,PXL
306550:6380,491:491,1510451402,STABLE BEAMS,2510,0.555850303,0.549445537,0.2,PXL
306550:6380,492:492,1510451426,STABLE BEAMS,2510,0.221141954,0.218600602,0.1,PXL
306550:6380,493:493,1510451449,STABLE BEAMS,2510,0.217758389,0.215232926,0.1,PXL
306550:6380,494:494,1510451472,STABLE BEAMS,2510,0.220690147,0.218144382,0.1,PXL
306550:6380,495:495,1510451496,STABLE BEAMS,2510,0.219762445,0.217210196,0.1,PXL
306550:6380,496:496,1510451519,STABLE BEAMS,2510,0.530366031,0.524292887,0.2,PXL
306550:6380,497:497,1510451542,STABLE BEAMS,2510,0.218406335,0.215891119,0.1,PXL
306550:6380,498:498,1510451566,STABLE BEAMS,2510,0.218270414,0.215730573,0.1,PXL
306550:6380,499:499,1510451589,STABLE BEAMS,2510,0.219821975,0.217278869,0.1,PXL
306550:6380,500:500,1510451612,STABLE BEAMS,2510,0.219926926,0.217371966,0.1,PXL
306550:6380,501:501,1510451635,STABLE BEAMS,2510,0.216302489,0.213824591,0.1,PXL
306550:6380,502:502,1510451659,STABLE BEAMS,2510,0.220344323,0.217801287,0.1,PXL
306550:6380,503:503,1510451682,STABLE BEAMS,2510,0.216676529,0.214158316,0.1,PXL
306550:6380,504:504,1510451705,STABLE BEAMS,2510,0.222428556,0.219889542,0.1,PXL
306550:6380,505:505,1510451729,STABLE BEAMS,2510,0.258528407,0.255535984,0.1,PXL
306550:6380,506:506,1510451752,STABLE BEAMS,2510,0.259304359,0.256337081,0.1,PXL
306550:6380,507:507,1510451775,STABLE BEAMS,2510,0.257637524,0.254687801,0.1,PXL
306550:6380,508:508,1510451799,STABLE BEAMS,2510,0.262526196,0.259462645,0.1,PXL
306550:6380,509:509,1510451822,STABLE BEAMS,2510,0.262128757,0.259096524,0.1,PXL
306550:6380,510:510,1510451845,STABLE BEAMS,2510,0.257094529,0.254090931,0.1,PXL
306550:6380,511:511,1510451869,STABLE BEAMS,2510,0.256080458,0.253125206,0.1,PXL
306550:6380,512:512,1510451892,STABLE BEAMS,2510,0.260685589,0.257677825,0.1,PXL
306550:6380,513:513,1510451915,STABLE BEAMS,2510,0.257879084,0.254875128,0.1,PXL
306550:6380,514:514,1510451938,STABLE BEAMS,2510,0.257317508,0.254359536,0.1,PXL
306550:6380,515:515,1510451962,STABLE BEAMS,2510,0.258199788,0.255196753,0.1,PXL
306550:6380,516:516,1510451985,STABLE BEAMS,2510,0.258949933,0.255976204,0.1,PXL
306550:6380,517:517,1510452008,STABLE BEAMS,2510,0.258787172,0.255838691,0.1,PXL
306550:6380,518:518,1510452032,STABLE BEAMS,2510,0.259600288,0.256578758,0.1,PXL
306550:6380,519:519,1510452055,STABLE BEAMS,2510,0.261347299,0.258324922,0.1,PXL
306550:6380,520:520,1510452078,STABLE BEAMS,2510,0.259371459,0.256331635,0.1,PXL
306550:6380,521:521,1510452102,STABLE BEAMS,2510,0.261419216,0.258439206,0.1,PXL
306550:6380,522:522,1510452125,STABLE BEAMS,2510,0.259687346,0.256678131,0.1,PXL
