Timestamp,B1_H_L,B1_H_R,B1_V_L,B1_V_R,B2_H_L,B2_H_R,B2_V_L,B2_V_R
1449130266,0.104182,-0.631184,0.106016,-0.34916,0.142965,-0.703132,-0.451093,0.0931051
1449130271,-0.194691,-0.65193,0.358811,-0.309251,0.214655,-0.627877,-0.256173,0.156613
1449130276,-0.123668,-0.711989,0.291065,-0.343645,0.249677,-0.659534,-0.389667,0.103319
1449130281,0.381134,-0.740281,0.352789,-0.290735,0.293434,-0.632705,-0.355654,0.166189
1449130286,0.358076,-0.644726,0.186309,-0.23626,0.0784083,-0.702046,-0.327214,0.107034
1449130291,0.320224,-0.76571,0.202253,-0.307133,0.0486804,-0.776179,-0.263303,0.175091
1449130296,0.467137,-0.728713,0.268526,-0.228914,0.219363,-0.723421,-0.366215,0.303658
1449130301,-0.0314792,-0.700258,0.315128,-0.334188,-0.00165233,-0.782352,-0.27597,0.328586
1449130306,0.315343,-0.689632,0.383837,-0.277084,0.07658,-0.792622,-0.335695,0.199242
1449130311,0.103497,-0.745143,0.216214,-0.30786,0.0205214,-0.70632,-0.373696,0.136481
1449130316,0.382908,-0.599238,0.187995,-0.272482,0.109253,-0.632614,-0.374732,0.133565
1449130321,0.181392,-0.596771,0.271133,-0.274107,-0.0582988,-0.634706,-0.385951,0.200433
1449130326,-0.0835749,-0.655187,0.18447,-0.265351,0.00906815,-0.540863,-0.327507,0.121973
1449130331,-0.179896,-0.686987,0.193357,-0.141875,0.100483,-0.427495,-0.275024,0.277998
1449130336,-0.203779,-0.637046,0.0430561,-0.351367,0.11972,-0.546311,-0.26051,0.305056
1449130341,-0.16482,-0.690081,0.0878917,-0.356288,0.150135,-0.422644,-0.191497,0.32616
1449130346,-0.142993,-0.685604,0.036316,-0.441299,0.1049,-0.467945,-0.192998,0.210021
1449130351,-0.241045,-0.592138,0.0919392,-0.338421,0.113965,-0.470919,-0.310493,0.220434
1449130356,-0.164837,-0.629795,0.0452966,-0.418719,0.0899281,-0.521356,-0.296831,0.112849
1449130361,-0.24744,-0.717074,0.303246,-0.138316,-0.0157422,-0.569357,-0.281899,0.0985355
1449130366,-0.113742,-0.677591,0.329246,-0.198794,0.100952,-0.525557,-0.283,0.0302097
1449130371,-0.186304,-0.738285,0.393527,-0.386621,0.145173,-0.568377,-0.14926,0.130547
1449130376,0.356439,-0.637334,-0.0255654,-0.474407,0.0833836,-0.586684,-0.31083,0.19159
1449130381,0.0195283,-0.660776,0.326285,-0.358144,0.117861,-0.611939,-0.312955,0.299364
1449130386,0.537506,-0.664044,0.314394,-0.223354,0.0529933,-0.725422,-0.059256,0.235523
1449130391,-0.0472978,-0.645031,0.411408,-0.406366,0.112424,-0.578316,-0.207036,0.197415
1449130396,0.399769,-0.645978,0.479787,-0.25323,0.424201,-0.327114,-0.197132,0.167145
1449130401,0.288383,-0.67262,0.256687,-0.298433,0.210894,-0.555757,-0.291043,0.25141
1449130406,-0.0873454,-0.585578,0.170946,-0.35925,-0.0308083,-0.767353,-0.245812,0.0806551
1449130411,-0.081941,-0.588662,0.255084,-0.31484,-0.0773187,-0.859859,-0.392468,-0.0104282
1449130416,0.349749,-0.687374,0.399376,-0.305485,0.0473677,-0.759414,-0.302785,0.0710068
1449130421,0.343265,-0.698025,0.148025,-0.333124,0.189816,-0.508685,-0.353951,0.0348012
1449130426,0.580067,-0.579,0.394738,-0.201268,0.392986,-0.364238,-0.1117,0.432668
1449130431,0.589582,-0.652055,0.585919,-0.124743,0.634644,-0.212334,0.146277,0.553591
1449130436,0.42052,-0.636541,0.243469,-0.193783,0.617418,-0.0870299,0.374136,0.798193
1449130441,0.489634,-0.538718,0.398358,-0.266862,0.636559,-0.0839104,0.379022,0.8008
1449130446,0.741606,-0.54712,0.366939,-0.311505,0.556187,-0.146676,0.26053,0.790161
1449130451,0.442932,-0.54233,0.281214,-0.23602,0.483449,-0.197434,0.225602,0.614046
1449130456,0.400485,-0.556891,0.405541,-0.37223,0.538234,-0.293052,0.317813,0.7923
1449130461,0.307073,-0.623362,0.0961974,-0.300004,0.465414,-0.300212,0.253226,0.590327
1449130466,0.555112,-0.581467,0.217043,-0.151663,0.436903,-0.277144,0.274678,0.559123
1449130471,0.515311,-0.690216,0.154393,-0.37833,0.408043,-0.351407,0.16758,0.747477
1449130476,0.559365,-0.611613,0.261774,-0.319547,0.673058,-0.329763,0.235095,0.889971
1449130481,0.549289,-0.614359,0.078439,-0.420593,0.6441,-0.317162,0.276693,0.609507
1449130486,0.40196,-0.663913,-0.0763541,-0.547721,0.659437,-0.254468,0.247916,0.825264
1449130491,0.459909,-0.561714,-0.100331,-0.426109,0.7302,-0.341952,0.091623,0.648673
1449130496,0.545095,-0.635859,0.204245,-0.430293,0.608531,-0.358093,0.159509,0.854916
1449130501,0.570666,-0.651901,0.0793849,-0.461429,0.672661,-0.31844,0.116032,0.714529
1449130506,0.574664,-0.642485,-0.109411,-0.440133,0.587401,-0.383318,0.250335,0.703893
1449130511,1.10473,-0.598596,-0.268819,-0.515113,0.612641,-0.285661,0.252435,0.902844
1449130516,1.10638,-0.598138,0.0833668,-0.484205,0.524997,-0.346761,0.282764,0.880305
1449130521,1.16904,-0.655063,0.0969944,-0.345586,0.605995,-0.298823,0.373917,0.872238
1449130526,0.554054,-0.667443,-0.231948,-0.518514,0.575577,-0.31826,0.440507,0.712406
1449130531,1.11023,-0.653671,-0.489542,-0.682912,0.594155,-0.469188,0.297009,0.709812
1449130536,1.01382,-0.706774,-0.211643,-0.505076,0.535142,-0.397547,0.328271,0.743889
1449130541,1.06062,-0.690404,-0.357029,-0.631232,0.527003,-0.437607,0.205214,0.6921
1449130546,0.511892,-0.700735,-0.311593,-0.73394,0.510419,-0.345249,0.0944871,0.741089
1449130551,0.455521,-0.736847,-0.48264,-0.721395,0.581026,-0.386592,0.310318,0.769592
1449130556,0.493525,-0.711578,-0.355004,-0.809799,0.545774,-0.470484,0.318494,0.786982
1449130561,0.492214,-0.685773,-0.386508,-0.842441,0.52072,-0.465511,0.338734,0.680655
1449130566,0.471338,-0.695341,-0.530037,-1.03666,0.420717,-0.492765,0.287912,0.660929
1449130571,0.374028,-0.682939,-0.373314,-1.03223,0.520406,-0.369254,0.271096,0.757339
1449130576,0.453864,-0.661507,-0.570809,-1.01858,0.432289,-0.349269,0.199497,0.742814
1449130581,0.469329,-0.657375,-0.408042,-1.01873,0.444927,-0.285784,0.18467,0.747659
1449130586,0.364933,-0.698112,-0.578474,-0.938967,0.366669,-0.315656,0.285622,0.817393
1449130591,0.284905,-0.719194,-0.391042,-0.957522,0.332155,-0.345651,0.0926037,0.54646
1449130596,0.0263293,-0.693201,-0.0485252,-0.568018,0.264667,-0.489684,-0.179366,0.308812
1449130601,-0.0570355,-0.706704,0.366017,-0.378016,0.210354,-0.614105,-0.330011,0.133673
1449130606,-0.00796591,-0.74722,0.286866,-0.191102,0.184364,-0.62404,-0.362108,0.0885729
1449130611,0.0144961,-0.721128,0.339414,-0.313676,0.173083,-0.772515,-0.221184,0.0787694
1449130616,-0.0148116,-0.610035,0.258955,-0.226434,0.167623,-0.789536,-0.298433,-0.0187099
1449130621,0.596405,-0.739102,0.294735,-0.28846,0.187683,-0.675373,-0.284771,0.283067
1449130626,0.66242,-0.782562,0.355162,-0.41884,0.337841,-0.608288,-0.325776,0.410437
1449130631,-0.0594656,-0.815193,-0.00156289,-0.367125,0.435647,-0.382785,-0.359643,0.166268
1449130636,0.575485,-0.871921,0.402121,-0.251926,0.435146,-0.307608,-0.290837,0.0624835
1449130641,-0.0183569,-0.851399,0.0737052,-0.181547,0.501694,-0.145633,-0.237631,0.0452824
1449130646,-0.137416,-0.892441,0.165489,-0.217672,0.637048,-0.0751558,-0.0928041,0.201729
1449130651,-0.102352,-0.948142,0.230983,-0.253666,0.701696,0.0159311,-0.290914,0.229108
1449130656,0.491455,-0.821242,0.345593,-0.176756,0.602636,0.0234582,-0.31254,0.159541
1449130661,-0.0251365,-0.82701,0.440842,-0.317731,0.450671,-0.0456501,-0.394244,0.141589
1449130665,-0.0859935,-0.859087,0.490732,-0.153573,0.424628,-0.195681,-0.301347,0.283457
1449130671,-0.13246,-0.84626,0.222741,-0.250441,0.591134,0.144931,-0.28652,0.377028
1449130676,-0.623089,-0.52328,0.580102,0.554036,0.388546,-0.164299,-0.749813,0.20525
1449130681,-1.35161,0.561534,1.77494,3.20228,0.142959,-0.879837,-1.80515,0.126375
1449130686,-0.904496,0.587194,2.00277,2.98243,0.080524,-0.782953,-1.7627,-0.360038
1449130691,-0.643976,0.224377,2.44539,2.33898,0.011816,-0.573502,-1.45325,-0.616597
1449130696,-0.47578,0.237319,2.55338,2.15663,-0.106175,-0.496159,-1.05595,-0.440929
1449130701,-0.449675,-0.47192,2.25278,1.66708,-0.130632,-0.437232,-0.90187,-0.792546
1449130706,-0.523107,-0.553514,2.02274,1.01804,-0.183189,-0.405783,-0.750166,-0.657753
1449130711,-0.485575,-0.777025,1.01875,0.012434,-0.753224,-0.935139,-0.988567,-0.973791
1449130716,-0.0477935,-0.712511,0.47466,-0.7157,-0.800105,-1.199,-1.39768,-1.18834
1449130721,0.358822,-0.769048,-0.392825,-1.44845,-0.891944,-1.43532,-1.49426,-1.13446
1449130726,0.571721,-0.820377,-0.487309,-1.48705,-0.948619,-1.41099,-1.327,-0.923795
1449130731,0.457318,-0.810433,-0.908257,-1.72741,-1.04236,-1.26715,-1.12026,-0.885423
1449130736,0.285548,-0.774968,-0.874204,-1.53801,-0.719634,-1.05843,-1.23603,-0.765965
1449130741,0.192315,-0.74545,-0.611482,-1.1108,-0.549941,-1.00563,-1.09583,-0.736588
1449130746,0.0416419,-0.801571,-0.889882,-0.984339,-0.500491,-0.7942,-1.31831,-0.679453
1449130751,0.00133885,-0.369441,-0.295537,-0.655136,-0.29053,-0.660056,-1.28698,-0.832258
1449130756,-0.0632836,-0.701181,-0.0725528,-0.465042,0.228873,-0.420532,-1.09905,-0.857584
1449130761,-0.0527467,-0.625757,0.11391,-0.452772,0.363999,-0.346362,-0.931152,-0.570455
1449130766,-0.169644,-0.55103,0.0294291,-0.435496,0.471367,-0.123355,-1.02255,-0.942443
1449130771,-0.0760024,-0.42875,0.150135,-0.851063,0.875874,0.156751,-0.806808,-1.04052
1449130776,-0.311376,-0.299024,-0.0401187,-0.717909,1.56835,0.172005,-0.893918,-1.09884
1449130781,-0.338293,-0.331509,-0.0785488,-0.688311,1.72807,0.439985,-0.775056,-0.743597
1449130786,-0.546907,-0.511761,0.298008,-0.556556,1.42744,0.134568,-0.533774,-0.555442
1449130791,-0.464272,-1.45307,0.240474,-0.279122,1.02082,-0.0607275,-0.154389,-0.939539
1449130796,-0.277402,-1.44309,0.497152,-0.27912,0.671872,-0.362885,0.0299662,-0.338413
1449130801,0.186393,-1.35413,0.427537,-0.520836,0.453161,-0.492322,0.455894,-0.0928293
1449130806,0.4793,-1.11854,0.455132,-0.594144,0.423326,-0.477815,0.571863,0.137637
1449130811,0.502055,-1.08325,-0.00598805,-0.583341,0.397182,-0.61454,0.683483,0.449056
1449130816,0.583723,-1.16804,0.70974,-0.472544,0.431501,-0.56791,0.629875,0.520926
1449130821,0.41788,-0.774839,0.575833,-0.265109,0.413861,-0.712303,0.73293,0.58711
1449130826,0.567347,-0.790992,0.426802,-0.0130495,0.516782,-0.640654,0.829494,0.693535
1449130831,0.544967,-0.693891,0.351582,-0.294582,0.563973,-0.604456,0.687135,0.891746
1449130836,0.437794,-0.762837,0.412506,-0.243442,0.458293,-0.671179,0.679734,0.796355
1449130841,0.336795,-0.710267,0.190772,-0.190162,0.513873,-0.741232,0.755604,0.991978
1449130846,0.257271,-0.772085,0.30944,-0.179363,0.60841,-0.711112,0.580772,0.724109
1449130851,0.239389,-0.28991,0.376496,0.0699919,0.691003,-0.663487,0.930483,0.806462
1449130856,0.254239,-0.285769,0.339239,0.165781,0.654768,-0.724427,0.80425,0.756931
1449130861,0.321609,-0.116612,0.145962,0.0163318,0.690867,-0.751489,0.879858,1.10448
1449130866,0.316362,-0.713351,0.24771,0.129956,0.655537,-0.62772,0.747891,1.09316
1449130871,0.286769,-0.569296,0.243989,-0.0717787,0.882454,-0.693012,0.988565,1.47605
1449130876,0.0857288,-0.854565,0.321941,0.0617997,0.681217,-0.704094,0.910933,1.09115
1449130881,0.0127859,-0.606846,0.370968,0.104124,0.775545,-0.490786,0.337803,0.129083
1449130886,-0.21945,-1.69555,0.486856,0.0139656,0.846776,-0.237251,-0.0947021,-0.665175
1449130891,-0.19921,-1.17969,0.444169,-0.207114,0.981109,-0.0611992,-0.143797,-1.00391
1449130896,-0.191427,-1.19503,0.47389,-0.482412,1.01987,0.0303637,-0.142451,-1.08573
1449130901,-0.355379,-1.27365,0.216044,-0.628111,1.10952,-0.0177086,-0.0566593,-1.11622
1449130906,-0.315367,-1.25432,0.453478,-0.858672,1.11355,0.099381,-0.458011,-1.12931
1449130911,-0.355381,-1.18039,0.185805,-0.865593,1.26486,0.115549,-0.226912,-1.22041
1449130916,-0.479224,-1.34207,0.203798,-0.772215,1.2943,0.0719332,-0.105979,-1.13309
1449130921,-0.480307,-1.33707,0.0900249,-0.929313,1.50413,0.160445,-0.349151,-1.10239
1449130926,-0.515256,-1.22391,0.0200198,-0.801567,1.45713,0.179772,-0.286678,-1.04419
1449130931,-0.501245,-1.36524,0.0874429,-0.782837,1.39943,0.106903,-0.296833,-0.861754
1449130936,-0.582839,-1.2195,0.0578585,-0.843987,1.43865,0.0712131,-0.443035,-0.84778
1449130941,-0.794283,-1.51427,0.0419172,-0.741756,1.50998,0.0854612,-0.506394,-0.889698
1449130946,-0.735533,-1.47587,0.0510175,-0.567445,1.63191,0.127916,-0.464181,-0.79531
1449130951,-0.578414,-1.27698,0.0909392,-0.504375,0.756192,0.096108,-0.521663,-0.688321
1449130956,-0.349949,-1.13925,0.128328,-0.501324,0.702149,0.14326,-0.483482,-0.771903
1449130961,-0.411285,-1.08088,-0.0186523,-0.460429,0.777556,0.110684,-0.405034,-0.756954
1449130966,-0.303407,-1.14188,0.103532,-0.627434,0.765805,0.176202,-0.309784,-0.725999
1449130971,-0.51131,-1.20184,0.180244,-0.356055,0.762925,0.31051,-0.404951,-0.933016
1449130976,-0.505726,-1.27356,0.182246,-0.346124,0.698999,0.250626,-0.23628,-0.772901
1449130981,-0.49797,-1.29073,0.087176,-0.303631,0.790439,0.330414,-0.346828,-0.787194
1449130986,-0.432715,-1.27666,0.0742443,-0.529826,0.656987,0.420631,-0.342614,-0.701112
1449130991,-0.502101,-1.31658,0.340518,-0.357609,0.75599,0.410448,-0.270389,-0.72085
1449130996,-0.473411,-0.0538567,0.0715548,-0.328144,0.666837,0.382543,-0.107116,-0.902932
1449131001,-0.344037,-0.00296806,0.249917,-0.487236,0.453908,-0.0101722,-0.0837921,-0.431265
1449131006,-0.493795,-0.183982,0.372027,-0.387519,0.191992,-0.327929,-0.526031,-0.921285
1449131011,-0.804102,-1.69223,0.401563,-0.49783,-0.00224226,-0.545564,-1.36792,-1.40528
1449131016,-0.936118,-1.80292,0.532447,-0.65708,-0.284613,-0.767101,-1.83808,-2.09433
1449131021,-1.00885,-1.83639,0.375771,-0.841219,-0.341623,-0.943854,-2.02601,-2.20486
1449131026,-1.13627,-1.72721,0.313709,-0.901925,-0.473441,-0.988741,-1.97533,-2.28734
1449131031,-1.1064,-1.89882,0.748696,-0.978399,-0.555264,-1.06169,-2.03509,-2.31463
1449131036,-0.956347,-1.82617,0.675525,-1.01573,-0.507803,-0.991866,-2.18076,-1.98998
1449131041,-0.995603,-1.61508,0.825424,-1.10957,-0.635975,-1.02232,-2.00417,-1.8267
1449131046,-0.831504,-1.63879,0.550275,-1.01996,-0.604788,-1.08378,-1.98334,-2.32244
1449131051,-0.720924,-1.62481,0.815916,-0.922333,-0.61499,-1.02888,-1.91713,-1.67797
1449131056,-0.597656,-1.61203,0.647608,-0.813636,-0.465039,-0.979937,-1.45571,-1.38193
1449131061,-0.492922,-1.65205,0.826464,-0.701293,-0.337267,-0.893015,-1.27765,-1.61916
1449131066,-0.694291,-1.75818,1.0245,-0.18736,-0.4813,-1.07306,-1.49356,-1.72964
1449131071,-0.76008,-1.84835,0.837396,-0.120436,-0.596688,-1.18208,-1.64904,-1.96923
1449131076,-0.880723,-1.87808,0.552903,0.209377,-0.705922,-1.14557,-1.50365,-1.84834
1449131081,-0.807455,-1.80834,0.823497,-0.0320907,-0.794976,-1.31397,-1.39375,-1.82674
1449131086,-0.750123,-2.47554,0.756769,0.0697192,-0.738886,-1.22045,-1.39184,-2.04388
1449131091,-0.693988,-2.41478,0.818364,-0.0568179,-0.820615,-1.37518,-1.35245,-1.95758
1449131096,-0.688973,-2.3043,0.657734,-0.0760403,-0.763304,-1.31314,-1.3852,-2.14104
1449131101,-0.617999,-1.62921,0.538601,0.0274074,-0.719721,-1.4132,-1.63589,-1.90754
1449131106,-0.63381,-2.15032,0.34434,-0.049761,-0.701974,-1.41747,-1.3761,-1.8824
1449131111,-0.595324,-2.1418,0.897628,0.0149189,0.24709,-1.36402,-1.35697,-1.58506
1449131116,-0.700168,-2.08256,0.903739,0.0928232,0.201969,-1.4288,-1.43451,-1.81159
1449131121,-0.592374,-1.90977,0.745161,-0.0801117,0.242507,-1.34851,-1.01296,-1.32902
1449131126,-0.448208,-1.77762,0.408638,-0.185778,0.537327,-0.99688,-0.542673,-1.02013
1449131131,-0.51025,-1.74089,0.440272,0.0915052,0.608196,-1.08422,-0.317487,-0.398422
1449131136,-0.738556,-1.73319,0.571632,0.345237,0.467255,-1.14667,0.0780902,0.187077
1449131141,-0.681187,-2.04441,0.625345,0.432552,0.616071,-1.04783,0.211468,0.429697
1449131146,-0.844724,-1.99349,0.519136,0.298838,0.56855,-1.01928,0.444033,0.526597
1449131151,-0.877284,-1.99359,0.83867,0.359792,0.541449,-1.15873,0.299904,0.509366
1449131156,-0.65962,-1.87792,0.63806,0.319727,0.478299,-1.08595,0.325286,0.670346
1449131161,-0.698029,-1.50515,0.524396,0.353776,0.539838,-0.990984,0.548599,0.56578
1449131166,-0.693234,-1.57277,0.615527,0.28793,0.4142,-0.996596,0.424803,0.440392
1449131171,-0.622665,-1.42054,0.508928,0.260557,0.445031,-0.864666,0.485794,0.685079
1449131176,-0.60011,-0.953371,0.686281,0.328625,0.409896,-0.834808,0.406108,0.803511
1449131181,-0.590262,-1.4011,0.928657,0.226072,0.288003,-0.851143,0.445086,1.00227
1449131186,-0.532943,-0.899342,0.524539,0.29015,0.323622,-0.815882,0.521772,0.579231
1449131190,-0.639024,-0.863209,0.734992,0.222294,0.28198,-0.880837,0.421322,0.681875
1449131196,-0.570189,-0.870079,0.867961,0.186579,0.30664,-0.774184,0.340353,0.475867
1449131201,-0.421435,-0.693445,0.543844,0.0441238,0.326558,-0.841365,0.16997,-0.246454
1449131206,-0.368018,-0.587737,0.692047,-0.105322,0.510897,-0.627453,-0.150497,-0.885114
1449131211,-0.458422,-0.623961,0.670264,0.104122,0.603818,-0.515725,-0.0753794,-1.09101
1449131216,-0.39463,-0.686345,1.00482,-0.0226988,0.693368,-0.240704,-0.152263,-1.42285
1449131221,-0.562068,-0.718717,1.08644,-0.0676942,0.782538,-0.329727,-0.0965945,-1.46519
1449131226,-0.579424,-0.691671,1.05097,-0.148498,0.901029,-0.304965,-0.228974,-1.53905
1449131231,-0.609525,-0.695168,1.01069,-0.00909405,0.883713,-0.42827,-0.251569,-1.5845
1449131236,-0.570173,-0.726864,0.901614,-0.206952,0.760604,-0.415073,-0.16694,-1.21801
1449131241,-0.728966,-0.727763,1.02586,-0.40284,0.897294,-0.36573,-0.0937274,-1.38015
1449131246,-0.586187,-0.725696,1.10263,-0.186832,0.972815,-0.379541,-0.197202,-1.30508
1449131251,-0.7069,-1.24315,0.838977,-0.741816,1.05594,-0.260705,-0.11922,-1.25808
